,date,country,abbreviation_canton,name_canton,lat,long,hospitalized_with_symptoms,intensive_care,total_hospitalized,home_confinment,total_currently_positive_cases,new_positive_cases,recovered,deaths,total_positive_cases,tests_performed
0,2020-03-06T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,10.0,0.0,,,,
1,2020-03-06T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,0.0,0.0,,,,
2,2020-03-06T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,1.0,0.0,,,,
3,2020-03-06T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,20.0,0.0,,,,
4,2020-03-06T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,9.0,0.0,,,,
5,2020-03-06T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,17.0,0.0,,,,
6,2020-03-06T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,7.0,0.0,,,,
7,2020-03-06T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,16.0,0.0,,,,
8,2020-03-06T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,0.0,0.0,,,,
9,2020-03-06T00:00:00,Switzerland,GR,Graubünden,46.796756,10.305946,,,,,13.0,0.0,,,,
10,2020-03-06T00:00:00,Switzerland,JU,Jura,47.350744,7.156107,,,,,1.0,0.0,,,,
11,2020-03-06T00:00:00,Switzerland,LU,Luzern,47.083333,8.266667,,,,,2.0,0.0,,,,
12,2020-03-06T00:00:00,Switzerland,NE,Neuchatel,46.995534,6.780125999999999,,,,,8.0,0.0,,,,
13,2020-03-06T00:00:00,Switzerland,NW,Nidwalden,46.95805,8.36609,,,,,0.0,0.0,,,,
14,2020-03-06T00:00:00,Switzerland,OW,Obwalden,46.898509000000004,8.250681,,,,,0.0,0.0,,,,
15,2020-03-06T00:00:00,Switzerland,SG,St.Gallen,47.43162,9.39845,,,,,1.0,0.0,,,,
16,2020-03-06T00:00:00,Switzerland,SH,Schaffhausen,47.713570000000004,8.59167,,,,,0.0,0.0,,,,
17,2020-03-06T00:00:00,Switzerland,SO,Solothurn,47.206649,7.516605,,,,,1.0,0.0,,,,
18,2020-03-06T00:00:00,Switzerland,SZ,Schwyz,47.061787,8.756585000000001,,,,,7.0,0.0,,,,
19,2020-03-06T00:00:00,Switzerland,TG,Thurgau,47.55993,8.8998,,,,,1.0,0.0,,,,
20,2020-03-06T00:00:00,Switzerland,TI,Ticino,46.009279,8.955575999999999,,,,,37.0,0.0,,,,
21,2020-03-06T00:00:00,Switzerland,UR,Uri,46.880421999999996,8.644409,,,,,0.0,0.0,,,,
22,2020-03-06T00:00:00,Switzerland,VD,Vaud,46.5369,6.58478,,,,,23.0,0.0,,,,
23,2020-03-06T00:00:00,Switzerland,VS,Valais,46.209567,7.604659,,,,,4.0,0.0,,,,
24,2020-03-06T00:00:00,Switzerland,ZG,Zug,47.157296,8.537294000000001,,,,,5.0,0.0,,,,
25,2020-03-06T00:00:00,Switzerland,ZH,Zürich,47.451541999999996,8.564572,,,,,24.0,0.0,,,,
26,2020-03-07T00:00:00,Switzerland,AG,Aargau,47.449406,8.327494999999999,,,,,14.0,4.0,,,,
27,2020-03-07T00:00:00,Switzerland,AI,Appenzell Innerrhoden,47.328414,9.409647,,,,,0.0,0.0,,,,
28,2020-03-07T00:00:00,Switzerland,AR,Appenzell Ausserrhoden,47.382709999999996,9.27186,,,,,1.0,0.0,,,,
29,2020-03-07T00:00:00,Switzerland,BE,Bern,46.916667,7.466667,,,,,25.0,5.0,,,,
30,2020-03-07T00:00:00,Switzerland,BL,Baselland,47.482779,7.742975,,,,,13.0,4.0,,,,
31,2020-03-07T00:00:00,Switzerland,BS,Basel-Stadt,47.558395000000004,7.573271000000001,,,,,22.0,5.0,,,,
32,2020-03-07T00:00:00,Switzerland,FR,Fribourg,46.718391,7.074008,,,,,7.0,0.0,,,,
33,2020-03-07T00:00:00,Switzerland,GE,Genève,46.195602,6.1481129999999995,,,,,25.0,9.0,,,,
34,2020-03-07T00:00:00,Switzerland,GL,Glarus,47.04057,9.068036,,,,,0.0,0.0,,,,
